"","Area","Item","Element","Year","Value","Unit"
"153379","European Union (27)","Rice","Biomass burned (dry matter)","2015","240489.15","tonnes"
"153380","European Union (27)","Rice","Biomass burned (dry matter)","2016","245161.4","tonnes"
"153381","European Union (27)","Rice","Biomass burned (dry matter)","2017","242579.15","tonnes"
"153382","European Union (27)","Rice","Biomass burned (dry matter)","2018","229548.0","tonnes"
"153383","European Union (27)","Rice","Biomass burned (dry matter)","2019","230499.5","tonnes"
"153384","European Union (27)","Rice","Biomass burned (dry matter)","2020","235158.0","tonnes"
"153385","European Union (27)","Rice","Biomass burned (dry matter)","2030","231021.8525","tonnes"
"153386","European Union (27)","Rice","Biomass burned (dry matter)","2050","229582.5173","tonnes"
"153387","European Union (27)","Rice","Emissions (N2O)","1961","0.0124","kilotonnes"
"153388","European Union (27)","Rice","Emissions (N2O)","1962","0.0118","kilotonnes"
"153389","European Union (27)","Rice","Emissions (N2O)","1963","0.0118","kilotonnes"
"153390","European Union (27)","Rice","Emissions (N2O)","1964","0.0125","kilotonnes"
"153391","European Union (27)","Rice","Emissions (N2O)","1965","0.0124","kilotonnes"
"153392","European Union (27)","Rice","Emissions (N2O)","1966","0.0124","kilotonnes"
"153393","European Union (27)","Rice","Emissions (N2O)","1967","0.013","kilotonnes"
"153394","European Union (27)","Rice","Emissions (N2O)","1968","0.0136","kilotonnes"
"153395","European Union (27)","Rice","Emissions (N2O)","1969","0.0147","kilotonnes"
"153396","European Union (27)","Rice","Emissions (N2O)","1970","0.0148","kilotonnes"
"153397","European Union (27)","Rice","Emissions (N2O)","1971","0.0148","kilotonnes"
"153398","European Union (27)","Rice","Emissions (N2O)","1972","0.0149","kilotonnes"
"153399","European Union (27)","Rice","Emissions (N2O)","1973","0.015","kilotonnes"
"153400","European Union (27)","Rice","Emissions (N2O)","1974","0.0149","kilotonnes"
"153401","European Union (27)","Rice","Emissions (N2O)","1975","0.014","kilotonnes"
"153402","European Union (27)","Rice","Emissions (N2O)","1976","0.0139","kilotonnes"
"153403","European Union (27)","Rice","Emissions (N2O)","1977","0.0147","kilotonnes"
"153404","European Union (27)","Rice","Emissions (N2O)","1978","0.0148","kilotonnes"
"153405","European Union (27)","Rice","Emissions (N2O)","1979","0.0143","kilotonnes"
"153406","European Union (27)","Rice","Emissions (N2O)","1980","0.0137","kilotonnes"
"153407","European Union (27)","Rice","Emissions (N2O)","1981","0.0129","kilotonnes"
"153408","European Union (27)","Rice","Emissions (N2O)","1982","0.0134","kilotonnes"
"153409","European Union (27)","Rice","Emissions (N2O)","1983","0.0126","kilotonnes"
"153410","European Union (27)","Rice","Emissions (N2O)","1984","0.0142","kilotonnes"
"153411","European Union (27)","Rice","Emissions (N2O)","1985","0.0146","kilotonnes"
"153412","European Union (27)","Rice","Emissions (N2O)","1986","0.0154","kilotonnes"
"153413","European Union (27)","Rice","Emissions (N2O)","1987","0.0155","kilotonnes"
"153414","European Union (27)","Rice","Emissions (N2O)","1988","0.0163","kilotonnes"
"153415","European Union (27)","Rice","Emissions (N2O)","1989","0.0157","kilotonnes"
"153416","European Union (27)","Rice","Emissions (N2O)","1990","0.0168","kilotonnes"
"153417","European Union (27)","Rice","Emissions (N2O)","1991","0.0157","kilotonnes"
"153418","European Union (27)","Rice","Emissions (N2O)","1992","0.0149","kilotonnes"
"153419","European Union (27)","Rice","Emissions (N2O)","1993","0.0139","kilotonnes"
"153420","European Union (27)","Rice","Emissions (N2O)","1994","0.015","kilotonnes"
"153421","European Union (27)","Rice","Emissions (N2O)","1995","0.0146","kilotonnes"
"153422","European Union (27)","Rice","Emissions (N2O)","1996","0.0171","kilotonnes"
"153423","European Union (27)","Rice","Emissions (N2O)","1997","0.0168","kilotonnes"
"153424","European Union (27)","Rice","Emissions (N2O)","1998","0.016","kilotonnes"
"153425","European Union (27)","Rice","Emissions (N2O)","1999","0.0156","kilotonnes"
"153426","European Union (27)","Rice","Emissions (N2O)","2000","0.0158","kilotonnes"
"153427","European Union (27)","Rice","Emissions (N2O)","2001","0.0156","kilotonnes"
"153428","European Union (27)","Rice","Emissions (N2O)","2002","0.0156","kilotonnes"
"153429","European Union (27)","Rice","Emissions (N2O)","2003","0.0159","kilotonnes"
"153430","European Union (27)","Rice","Emissions (N2O)","2004","0.0167","kilotonnes"
"153431","European Union (27)","Rice","Emissions (N2O)","2005","0.016","kilotonnes"
"153432","European Union (27)","Rice","Emissions (N2O)","2006","0.0158","kilotonnes"
"153433","European Union (27)","Rice","Emissions (N2O)","2007","0.0164","kilotonnes"
"153434","European Union (27)","Rice","Emissions (N2O)","2008","0.0158","kilotonnes"
"153435","European Union (27)","Rice","Emissions (N2O)","2009","0.0178","kilotonnes"
"153436","European Union (27)","Rice","Emissions (N2O)","2010","0.0185","kilotonnes"
"153437","European Union (27)","Rice","Emissions (N2O)","2011","0.0185","kilotonnes"
"153438","European Union (27)","Rice","Emissions (N2O)","2012","0.0176","kilotonnes"
"153439","European Union (27)","Rice","Emissions (N2O)","2013","0.0166","kilotonnes"
"153440","European Union (27)","Rice","Emissions (N2O)","2014","0.0165","kilotonnes"
"153441","European Union (27)","Rice","Emissions (N2O)","2015","0.0168","kilotonnes"
"153442","European Union (27)","Rice","Emissions (N2O)","2016","0.0172","kilotonnes"
"153443","European Union (27)","Rice","Emissions (N2O)","2017","0.017","kilotonnes"
"153444","European Union (27)","Rice","Emissions (N2O)","2018","0.0161","kilotonnes"
"153445","European Union (27)","Rice","Emissions (N2O)","2019","0.0161","kilotonnes"
"153446","European Union (27)","Rice","Emissions (N2O)","2020","0.0165","kilotonnes"
"153447","European Union (27)","Rice","Emissions (N2O)","2030","0.0162","kilotonnes"
"153448","European Union (27)","Rice","Emissions (N2O)","2050","0.0161","kilotonnes"
"153449","European Union (27)","Rice","Emissions (CH4)","1961","0.477","kilotonnes"
"153450","European Union (27)","Rice","Emissions (CH4)","1962","0.4534","kilotonnes"
"153451","European Union (27)","Rice","Emissions (CH4)","1963","0.4562","kilotonnes"
"153452","European Union (27)","Rice","Emissions (CH4)","1964","0.4833","kilotonnes"
"153453","European Union (27)","Rice","Emissions (CH4)","1965","0.4766","kilotonnes"
"153454","European Union (27)","Rice","Emissions (CH4)","1966","0.4793","kilotonnes"
"153455","European Union (27)","Rice","Emissions (CH4)","1967","0.5002","kilotonnes"
"153456","European Union (27)","Rice","Emissions (CH4)","1968","0.5263","kilotonnes"
"153457","European Union (27)","Rice","Emissions (CH4)","1969","0.5656","kilotonnes"
"153458","European Union (27)","Rice","Emissions (CH4)","1970","0.5711","kilotonnes"
"153459","European Union (27)","Rice","Emissions (CH4)","1971","0.5709","kilotonnes"
"153460","European Union (27)","Rice","Emissions (CH4)","1972","0.5763","kilotonnes"
"153461","European Union (27)","Rice","Emissions (CH4)","1973","0.5795","kilotonnes"
"153462","European Union (27)","Rice","Emissions (CH4)","1974","0.5728","kilotonnes"
"153463","European Union (27)","Rice","Emissions (CH4)","1975","0.5381","kilotonnes"
"153464","European Union (27)","Rice","Emissions (CH4)","1976","0.5368","kilotonnes"
"153465","European Union (27)","Rice","Emissions (CH4)","1977","0.5677","kilotonnes"
"153466","European Union (27)","Rice","Emissions (CH4)","1978","0.5707","kilotonnes"
"153467","European Union (27)","Rice","Emissions (CH4)","1979","0.5509","kilotonnes"
"153468","European Union (27)","Rice","Emissions (CH4)","1980","0.528","kilotonnes"
"153469","European Union (27)","Rice","Emissions (CH4)","1981","0.4957","kilotonnes"
"153470","European Union (27)","Rice","Emissions (CH4)","1982","0.5182","kilotonnes"
"153471","European Union (27)","Rice","Emissions (CH4)","1983","0.4862","kilotonnes"
"153472","European Union (27)","Rice","Emissions (CH4)","1984","0.5492","kilotonnes"
"153473","European Union (27)","Rice","Emissions (CH4)","1985","0.5645","kilotonnes"
"153474","European Union (27)","Rice","Emissions (CH4)","1986","0.5951","kilotonnes"
"153475","European Union (27)","Rice","Emissions (CH4)","1987","0.5981","kilotonnes"
"153476","European Union (27)","Rice","Emissions (CH4)","1988","0.6303","kilotonnes"
"153477","European Union (27)","Rice","Emissions (CH4)","1989","0.604","kilotonnes"
"153478","European Union (27)","Rice","Emissions (CH4)","1990","0.6496","kilotonnes"
"153479","European Union (27)","Rice","Emissions (CH4)","1991","0.6065","kilotonnes"
"153480","European Union (27)","Rice","Emissions (CH4)","1992","0.5759","kilotonnes"
"153481","European Union (27)","Rice","Emissions (CH4)","1993","0.5346","kilotonnes"
"153482","European Union (27)","Rice","Emissions (CH4)","1994","0.5773","kilotonnes"
"153483","European Union (27)","Rice","Emissions (CH4)","1995","0.5636","kilotonnes"
"153484","European Union (27)","Rice","Emissions (CH4)","1996","0.6596","kilotonnes"
"153485","European Union (27)","Rice","Emissions (CH4)","1997","0.6468","kilotonnes"
"153486","European Union (27)","Rice","Emissions (CH4)","1998","0.6178","kilotonnes"
"153487","European Union (27)","Rice","Emissions (CH4)","1999","0.6012","kilotonnes"
"153488","European Union (27)","Rice","Emissions (CH4)","2000","0.6077","kilotonnes"
"153489","European Union (27)","Rice","Emissions (CH4)","2001","0.6027","kilotonnes"
"153490","European Union (27)","Rice","Emissions (CH4)","2002","0.6015","kilotonnes"
"153491","European Union (27)","Rice","Emissions (CH4)","2003","0.6125","kilotonnes"
"153492","European Union (27)","Rice","Emissions (CH4)","2004","0.6423","kilotonnes"
"153493","European Union (27)","Rice","Emissions (CH4)","2005","0.6188","kilotonnes"
"153494","European Union (27)","Rice","Emissions (CH4)","2006","0.6104","kilotonnes"
"153495","European Union (27)","Rice","Emissions (CH4)","2007","0.6309","kilotonnes"
"153496","European Union (27)","Rice","Emissions (CH4)","2008","0.6109","kilotonnes"
"153497","European Union (27)","Rice","Emissions (CH4)","2009","0.6869","kilotonnes"
"153498","European Union (27)","Rice","Emissions (CH4)","2010","0.7117","kilotonnes"
"153499","European Union (27)","Rice","Emissions (CH4)","2011","0.7153","kilotonnes"
"153500","European Union (27)","Rice","Emissions (CH4)","2012","0.6774","kilotonnes"
"153501","European Union (27)","Rice","Emissions (CH4)","2013","0.6404","kilotonnes"
"153502","European Union (27)","Rice","Emissions (CH4)","2014","0.6366","kilotonnes"
"153503","European Union (27)","Rice","Emissions (CH4)","2015","0.6493","kilotonnes"
"153504","European Union (27)","Rice","Emissions (CH4)","2016","0.6619","kilotonnes"
"153505","European Union (27)","Rice","Emissions (CH4)","2017","0.655","kilotonnes"
"153506","European Union (27)","Rice","Emissions (CH4)","2018","0.6198","kilotonnes"
"153507","European Union (27)","Rice","Emissions (CH4)","2019","0.6223","kilotonnes"
"153508","European Union (27)","Rice","Emissions (CH4)","2020","0.6349","kilotonnes"
"153509","European Union (27)","Rice","Emissions (CH4)","2030","0.6238","kilotonnes"
"153510","European Union (27)","Rice","Emissions (CH4)","2050","0.6199","kilotonnes"
"153511","European Union (27)","Sugar cane","Biomass burned (dry matter)","1961","3932.5","tonnes"
"153512","European Union (27)","Sugar cane","Biomass burned (dry matter)","1962","4264.0","tonnes"
"153513","European Union (27)","Sugar cane","Biomass burned (dry matter)","1963","4053.4","tonnes"
"153514","European Union (27)","Sugar cane","Biomass burned (dry matter)","1964","4147.0","tonnes"
"153515","European Union (27)","Sugar cane","Biomass burned (dry matter)","1965","4087.85","tonnes"
"153516","European Union (27)","Sugar cane","Biomass burned (dry matter)","1966","4336.8","tonnes"
"153517","European Union (27)","Sugar cane","Biomass burned (dry matter)","1967","4390.75","tonnes"
"153518","European Union (27)","Sugar cane","Biomass burned (dry matter)","1968","4397.25","tonnes"
"153519","European Union (27)","Sugar cane","Biomass burned (dry matter)","1969","4379.05","tonnes"
"153520","European Union (27)","Sugar cane","Biomass burned (dry matter)","1970","4348.5","tonnes"
"153521","European Union (27)","Sugar cane","Biomass burned (dry matter)","1971","4413.5","tonnes"
"153522","European Union (27)","Sugar cane","Biomass burned (dry matter)","1972","4023.5","tonnes"
"153523","European Union (27)","Sugar cane","Biomass burned (dry matter)","1973","3828.5","tonnes"
"153524","European Union (27)","Sugar cane","Biomass burned (dry matter)","1974","3568.5","tonnes"
"153525","European Union (27)","Sugar cane","Biomass burned (dry matter)","1975","3243.5","tonnes"
"153526","European Union (27)","Sugar cane","Biomass burned (dry matter)","1976","3438.5","tonnes"
"153527","European Union (27)","Sugar cane","Biomass burned (dry matter)","1977","3698.5","tonnes"
"153528","European Union (27)","Sugar cane","Biomass burned (dry matter)","1978","3568.5","tonnes"
"153529","European Union (27)","Sugar cane","Biomass burned (dry matter)","1979","3808.35","tonnes"
"153530","European Union (27)","Sugar cane","Biomass burned (dry matter)","1980","3828.5","tonnes"
"153531","European Union (27)","Sugar cane","Biomass burned (dry matter)","1981","3315.0","tonnes"
"153532","European Union (27)","Sugar cane","Biomass burned (dry matter)","1982","3055.0","tonnes"
"153533","European Union (27)","Sugar cane","Biomass burned (dry matter)","1983","2730.0","tonnes"
"153534","European Union (27)","Sugar cane","Biomass burned (dry matter)","1984","2684.5","tonnes"
"153535","European Union (27)","Sugar cane","Biomass burned (dry matter)","1985","2535.0","tonnes"
"153536","European Union (27)","Sugar cane","Biomass burned (dry matter)","1986","2249.0","tonnes"
"153537","European Union (27)","Sugar cane","Biomass burned (dry matter)","1987","1823.25","tonnes"
"153538","European Union (27)","Sugar cane","Biomass burned (dry matter)","1988","1625.65","tonnes"
"153539","European Union (27)","Sugar cane","Biomass burned (dry matter)","1989","1428.7","tonnes"
"153540","European Union (27)","Sugar cane","Biomass burned (dry matter)","1990","1425.45","tonnes"
"153541","European Union (27)","Sugar cane","Biomass burned (dry matter)","1991","1400.1","tonnes"
"153542","European Union (27)","Sugar cane","Biomass burned (dry matter)","1992","1401.4","tonnes"
"153543","European Union (27)","Sugar cane","Biomass burned (dry matter)","1993","1309.1","tonnes"
"153544","European Union (27)","Sugar cane","Biomass burned (dry matter)","1994","1097.85","tonnes"
"153545","European Union (27)","Sugar cane","Biomass burned (dry matter)","1995","946.4","tonnes"
"153546","European Union (27)","Sugar cane","Biomass burned (dry matter)","1996","779.35","tonnes"
